Total Time, 2548

Seed,ElapsedTime(ms)
100,75
100,62
100,62
100,64
100,64
100,68
100,61
100,61
100,61
100,61
100,61
100,61
100,61
100,68
100,61
100,61
100,61
100,61
100,61
100,61
100,77
100,64
100,61
100,62
100,63
100,61
100,62
100,71
100,61
100,61
100,61
100,61
100,64
100,70
100,61
100,61
100,64
100,65
100,61
100,61
100,61
100,61
100,61
100,61
100,61
100,61
100,61
100,61
100,64
100,63
100,61
100,61
100,61
100,70
100,72
100,61
100,61
100,61
100,61
100,65
100,64
100,61
100,61
100,61
100,69
100,66
100,61
100,61
100,61
100,69
100,71
100,69
100,72
100,61
100,61
100,61
100,61
100,61
100,62
100,61
100,61
100,61
100,61
100,61
100,61
100,64
100,65
100,64
100,62
100,70
100,64
100,61
100,61
100,61
100,69
100,61
100,61
100,61
100,61
100,64
100,23
100,23
100,24
100,28
100,23
100,26
100,29
100,23
100,26
100,23
100,23
100,23
100,26
100,27
100,23
100,23
100,23
100,23
100,23
100,23
100,29
100,23
100,23
100,23
100,23
100,23
100,23
100,29
100,23
100,23
100,23
100,24
100,23
100,23
100,30
100,23
100,23
100,23
100,23
100,23
100,23
100,27
100,23
100,23
100,23
100,23
100,23
100,24
100,44
100,36
100,23
100,23
100,23
100,24
100,29
100,28
100,30
100,23
100,23
100,23
100,23
100,23
100,26
100,27
100,23
100,27
100,29
100,25
100,23
100,26
100,29
100,23
100,23
100,23
100,23
100,23
100,26
100,26
100,23
100,23
100,23
100,23
100,23
100,27
100,23
100,23
100,23
100,24
100,23
100,23
100,27
100,23
100,23
100,23
100,23
100,34
100,25
100,27
100,49
100,49
